pose,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32
DownDogPose,0.5323054790496826,0.826063871383667,-0.3811723589897156,0.5117106437683105,0.8908930420875549,-0.38730761408805847,0.4985786974430084,0.8978692293167114,-0.3882253170013428,0.4856748580932617,0.9041466116905212,-0.38924384117126465,0.5490579009056091,0.8736662864685059,-0.3857940137386322,0.5638864040374756,0.8687003254890442,-0.3861656188964844,0.578643262386322,0.8635944724082947,-0.3875819444656372,0.4809352457523346,0.8987088799476624,-0.2419007420539856,0.6110355854034424,0.839847981929779,-0.23261240124702454,0.5188404321670532,0.7937197089195251,-0.30401280522346497,0.5678282976150513,0.7735388875007629,-0.29776498675346375,0.40311306715011597,0.7476719617843628,-0.22393323481082916,0.7994636297225952,0.5997189283370972,-0.003437974490225315,0.3344583809375763,0.43654513359069824,-0.28657135367393494,0.9015945792198181,0.17959024012088776,0.25897932052612305,0.355322003364563,0.4453047215938568,-0.6317266821861267,0.9877691268920898,0.03726455196738243,0.32194194197654724,0.35573408007621765,0.4336458742618561,-0.716620683670044,1.0107911825180054,-0.02762841247022152,0.3177240192890167,0.3486240804195404,0.5108994841575623,-0.7529127597808838,1.016532301902771,0.022980595007538795,0.2405240833759308,0.3569681644439697,0.5037493109703064,-0.6514610052108765,0.9942076802253723,0.05121462419629097,0.28649768233299255,0.5786328315734863,0.09360270947217941,-0.007539630867540836,0.8570370078086853,0.03289217874407768,0.0076022278517484665,0.6430252194404602,-0.42083001136779785,0.4807009696960449,0.9051477909088135,-0.48430874943733215,0.549538254737854,0.699090301990509,-1.0093533992767334,1.3195899724960327,0.923130214214325,-1.0763269662857056,1.1510478258132935,0.7053061723709106,-1.0823030471801758,1.4134868383407593,0.9150514602661133,-1.1424214839935303,1.2113698720932007,0.7304474115371704,-1.2165312767028809,1.1434801816940308,0.9415343403816223,-1.2829850912094116,0.8631491661071777
DownDogPose,0.45898163318634033,0.3114975690841675,-0.3161681592464447,0.47648918628692627,0.3292989730834961,-0.40093550086021423,0.483598917722702,0.3388001024723053,-0.40043628215789795,0.49076563119888306,0.34772443771362305,-0.40021559596061707,0.4584179222583771,0.30692580342292786,-0.37758442759513855,0.45161861181259155,0.3002450466156006,-0.3772004544734955,0.44481125473976135,0.29390406608581543,-0.377705842256546,0.505761981010437,0.36075127124786377,-0.701654851436615,0.44121021032333374,0.2839660048484802,-0.5582457780838013,0.4641872048377991,0.32294410467147827,-0.3990151286125183,0.43907561898231506,0.29629814624786377,-0.36100926995277405,0.512384295463562,0.401528000831604,-0.683442234992981,0.395052433013916,0.2549740970134735,-0.3355283737182617,0.5237258672714233,0.4529174566268921,-0.5621113777160645,0.45211970806121826,0.3139399588108063,0.1482059359550476,0.49076786637306213,0.49576225876808167,-0.41935908794403076,0.4845871031284332,0.44804516434669495,-0.19386853277683258,0.4895821213722229,0.5007739067077637,-0.4535731375217438,0.49792104959487915,0.4526822865009308,-0.2523808777332306,0.4707047939300537,0.5137799382209778,-0.48291969299316406,0.5084841251373291,0.4581737816333771,-0.2944873571395874,0.4604473412036896,0.5082966685295105,-0.42473217844963074,0.5079545974731445,0.45986056327819824,-0.21588018536567688,0.5745031833648682,0.09053043276071548,-0.07459927350282669,0.4574865698814392,0.03746018558740616,0.07507694512605667,0.6165890097618103,0.2845458388328552,-0.15945155918598175,0.44081759452819824,0.2926309406757355,0.5238427519798279,0.44883620738983154,0.7288614511489868,0.13214659690856934,0.41050979495048523,0.6957803964614868,0.9182447791099548,0.46039992570877075,0.7568129897117615,0.16717104613780975,0.7575194835662842,0.627652645111084,0.9519316554069519,0.40878772735595703,0.766254186630249,-0.05235106125473976,0.43451228737831116,0.6485223174095154,0.7962003350257874
DownDogPose,0.8369780778884888,0.8854118585586548,-0.8899300694465637,0.8251230716705322,0.8953766226768494,-0.7884045839309692,0.8057456612586975,0.8870568871498108,-0.789015531539917,0.7891104221343994,0.8798931837081909,-0.7898471355438232,0.8606176972389221,0.9030106663703918,-0.8109660148620605,0.8729159832000732,0.9031457901000977,-0.8109827637672424,0.8925361037254333,0.9062244892120361,-0.8122389912605286,0.7510764598846436,0.8427643775939941,-0.3135024607181549,0.8879010081291199,0.8814117312431335,-0.4253052771091461,0.780503511428833,0.8244736790657043,-0.6971948742866516,0.8276954293251038,0.8416449427604675,-0.7237391471862793,0.5776435732841492,0.764304518699646,-0.35075056552886963,0.9051856398582458,0.7604451775550842,-0.5542358756065369,0.6163448691368103,0.955155611038208,-0.7428123950958252,0.8612443804740906,0.9719285368919373,-0.6585503816604614,0.6158208250999451,1.054662823677063,-1.0899133682250977,0.9871557950973511,1.141501784324646,-0.9338220953941345,0.6484789252281189,1.0039923191070557,-1.2450993061065674,0.99360591173172,1.1732722520828247,-1.043257236480713,0.6594402194023132,1.043900489807129,-1.1289092302322388,1.0286520719528198,1.1422580480575562,-1.0318201780319214,0.6462906002998352,1.0499507188796997,-1.0944750308990479,1.015384316444397,1.1133877038955688,-0.9605379700660706,0.5077322721481323,0.2545675039291382,-0.11093050986528397,0.8378133177757263,0.30632492899894714,0.10974755138158798,0.5678872466087341,0.12321265786886215,-0.26803216338157654,0.8075956702232361,0.20019151270389557,0.04669265076518059,0.566107988357544,0.004337736405432224,0.7991673350334167,0.7312886118888855,0.11174704134464264,0.8040881752967834,0.5830541849136353,0.023049892857670784,0.9239221811294556,1.0041463375091553,0.0101908128708601,0.887090802192688,0.704887330532074,-0.07518747448921204,0.7308154106140137,0.9931479692459106,0.04651368036866188,0.5895950794219971
DownDogPose,0.9926497340202332,0.519781768321991,-1.7640091180801392,1.093144178390503,0.5711464285850525,-1.8443527221679688,1.1005628108978271,0.5628051161766052,-1.8469561338424683,1.09994637966156,0.5563309192657471,-1.8507859706878662,0.9979506134986877,0.5998455882072449,-1.8103865385055542,0.8561449646949768,0.6146051287651062,-1.8093485832214355,0.7263193130493164,0.6379662156105042,-1.8106112480163574,1.1393108367919922,0.5327131152153015,-1.6065168380737305,1.0666797161102295,0.6180717945098877,-1.481034517288208,1.0358405113220215,0.46865957975387573,-1.5560522079467773,0.9451249241828918,0.4847089648246765,-1.5255647897720337,1.1211791038513184,0.4078502655029297,-1.4309074878692627,1.6008893251419067,0.37366417050361633,-0.6647355556488037,0.6341298222541809,0.1938202828168869,-1.0947948694229126,0.6611403822898865,0.11541469395160675,0.5186326503753662,0.7543424367904663,0.2534327507019043,-1.2686785459518433,1.056086778640747,0.18030649423599243,1.4973517656326294,0.7774905562400818,0.25523945689201355,-1.3664799928665161,1.0312384366989136,0.18192720413208008,1.5981049537658691,0.8098648190498352,0.3207395374774933,-1.2613569498062134,1.0997849702835083,0.2236006110906601,1.5248042345046997,0.8162278532981873,0.3134554624557495,-1.2178444862365723,1.1108899116516113,0.226252481341362,1.477595567703247,1.1619809865951538,-0.14076727628707886,-0.13462309539318085,1.4308634996414185,-0.17480869591236115,0.13803787529468536,0.9553374648094177,-0.36161136627197266,1.4322168827056885,1.4877548217773438,-0.4475409686565399,1.1025065183639526,0.9675573110580444,-0.7353366613388062,3.9700708389282227,1.1873173713684082,-0.8085726499557495,3.647536516189575,0.9902459383010864,-0.7713484764099121,4.260998725891113,1.1963002681732178,-0.820264995098114,3.887810468673706,0.8597700595855713,-0.8992674946784973,3.9856722354888916,1.2183442115783691,-1.0211435556411743,3.4846646785736084
DownDogPose,1.3728408813476562,0.35098135471343994,-0.7538363337516785,1.3906166553497314,0.37827762961387634,-0.754217803478241,1.3890472650527954,0.37834393978118896,-0.7553583383560181,1.385599970817566,0.3785863518714905,-0.7571853399276733,1.40493643283844,0.3747219145298004,-0.8070025444030762,1.3995200395584106,0.3724915087223053,-0.8047550320625305,1.3925933837890625,0.3716050684452057,-0.8044942021369934,1.4876400232315063,0.3547980487346649,-0.5510936379432678,1.568679928779602,0.33987581729888916,-0.7683416604995728,1.4192949533462524,0.32131803035736084,-0.5798739790916443,1.440058946609497,0.31633228063583374,-0.6530831456184387,1.568722128868103,0.2658887803554535,-0.6192089915275574,2.017946243286133,0.18783797323703766,-0.43085843324661255,0.864733099937439,0.2975982129573822,-0.3432377576828003,0.9864837527275085,0.29410654306411743,0.29335111379623413,0.7838742733001709,0.43530336022377014,-0.7085871696472168,0.7823489904403687,0.3984992802143097,-0.48025375604629517,0.7780691981315613,0.45328831672668457,-0.8582736253738403,0.6818081140518188,0.211965411901474,-0.6691814064979553,0.8039289712905884,0.4915887415409088,-0.9360241293907166,0.7747101783752441,0.4436855614185333,-0.6872206330299377,0.79667729139328,0.48411884903907776,-0.7474638223648071,0.8109523057937622,0.49082842469215393,-0.5147498846054077,1.4801386594772339,-0.3243506848812103,-0.22013165056705475,1.6770176887512207,-0.3555888831615448,0.22433747351169586,0.9895581007003784,-0.07014536112546921,-0.030892128124833107,1.590276837348938,-0.08654064685106277,0.5556524395942688,1.0969996452331543,-0.01051102951169014,1.937618374824524,1.1375867128372192,-0.038240108639001846,1.6679061651229858,1.1420475244522095,-0.019626962020993233,2.1115262508392334,1.1456122398376465,-0.04563416168093681,1.7821033000946045,1.0323063135147095,0.04792262241244316,2.10070538520813,1.1241581439971924,-0.03481611981987953,1.4852439165115356
DownDogPose,2.4811959266662598,0.20726904273033142,-0.8012915849685669,2.401075601577759,0.2390742152929306,-0.9125691056251526,2.3642117977142334,0.24019530415534973,-0.9133111834526062,2.3265435695648193,0.24095597863197327,-0.9147048592567444,2.491716146469116,0.2359316349029541,-0.8257682919502258,2.5250513553619385,0.2348857820034027,-0.8240534663200378,2.5581629276275635,0.2338317334651947,-0.8242074847221375,2.2949271202087402,0.23062583804130554,-0.7718963623046875,2.616842746734619,0.22302886843681335,-0.3109579384326935,2.456604242324829,0.18184269964694977,-0.6593204736709595,2.5735716819763184,0.18110299110412598,-0.5409308671951294,2.0408241748809814,0.13266035914421082,-1.0535898208618164,2.8689234256744385,0.09142953902482986,0.6758105754852295,0.9585914015769958,0.0004328781506046653,-1.1028751134872437,2.243677854537964,0.020744197070598602,1.4997873306274414,0.9372835755348206,-0.0637073889374733,-1.1443060636520386,2.147839307785034,0.09190939366817474,1.6298370361328125,1.0719358921051025,-0.09157168865203857,-1.3405182361602783,2.072387218475342,0.08843722939491272,1.659115195274353,0.41858747601509094,-0.05694383755326271,-1.258895754814148,2.2169127464294434,0.12277157604694366,1.4115097522735596,0.8433837890625,-0.04604873061180115,-1.1118354797363281,2.2269186973571777,0.12036176770925522,1.5126979351043701,1.815720796585083,-0.4813425838947296,-0.6628404855728149,2.441882371902466,-0.5055279731750488,0.6679776310920715,1.6700931787490845,-0.24638976156711578,-0.3406922519207001,2.7519378662109375,-0.18894709646701813,1.3704445362091064,2.407013177871704,-0.25370967388153076,1.9173129796981812,2.5407705307006836,-0.1543734222650528,2.80798077583313,2.483463764190674,-0.2629391849040985,2.1720709800720215,2.5246188640594482,-0.16200771927833557,2.9706063270568848,2.466099977493286,-0.23322857916355133,1.9825701713562012,2.629805326461792,-0.11424048990011215,2.6351253986358643
DownDogPose,1.7287211418151855,0.12893559038639069,-5.34557580947876,1.8234155178070068,0.13950279355049133,-5.446289539337158,1.8172532320022583,0.13820910453796387,-5.442265033721924,1.8126494884490967,0.13667921721935272,-5.44139289855957,1.877846121788025,0.13606059551239014,-5.713809013366699,1.9122602939605713,0.1323959082365036,-5.70958137512207,1.9512792825698853,0.1290176957845688,-5.7056884765625,1.9509797096252441,0.10326217859983444,-4.547976016998291,2.1478426456451416,0.09148658812046051,-5.857168674468994,1.697587490081787,0.10739460587501526,-4.849788665771484,1.7382067441940308,0.1056467667222023,-5.215057373046875,1.7405691146850586,0.04318144917488098,-1.989434838294983,3.0243747234344482,0.0026258579455316067,-5.016942501068115,0.9721708297729492,0.14438414573669434,-1.8789008855819702,1.266021490097046,0.03525742515921593,-5.344351768493652,0.3632374703884125,0.33390292525291443,-2.040510892868042,0.6323397755622864,0.3575704097747803,-5.340608596801758,0.4020388722419739,0.37943220138549805,-2.1214354038238525,0.4643273651599884,0.4115370512008667,-6.020249843597412,0.49232566356658936,0.3516155481338501,-2.663882255554199,0.9272556900978088,0.3736652731895447,-5.914961338043213,0.5061016082763672,0.3396553695201874,-2.259646415710449,0.9600037336349487,0.363572359085083,-5.364393711090088,1.708126187324524,-0.2572793662548065,0.5243990421295166,1.896265983581543,-0.29992663860321045,-0.5188636183738708,1.5723373889923096,0.06988033652305603,0.14416144788265228,2.264556407928467,0.03147634118795395,-1.0101885795593262,0.8212611079216003,0.5940523147583008,2.2223589420318604,0.6597907543182373,0.5067505240440369,0.570255696773529,0.14803153276443481,0.6793708205223083,2.294459581375122,0.2597780227661133,0.6271517872810364,0.6665285229682922,1.1148759126663208,0.741926908493042,0.07437362521886826,0.9570478200912476,0.6698779463768005,-1.435280203819275
DownDogPose,2.354475975036621,0.20821966230869293,-1.9182634353637695,2.3458120822906494,0.27681437134742737,-1.7793622016906738,2.3041129112243652,0.2717830538749695,-1.7770391702651978,2.261634349822998,0.26682451367378235,-1.7757568359375,2.485706090927124,0.28541600704193115,-1.9257395267486572,2.5413429737091064,0.2874930500984192,-1.9208099842071533,2.5961575508117676,0.2899683713912964,-1.917062759399414,2.3149290084838867,0.24157647788524628,-0.6988961696624756,2.7386746406555176,0.27426302433013916,-1.2805759906768799,2.280726671218872,0.19879452884197235,-1.3180969953536987,2.4383704662323,0.16396431624889374,-1.5130226612091064,2.0684876441955566,0.19505642354488373,-0.09931766241788864,2.8726844787597656,0.05993561074137688,-1.4292802810668945,1.071864128112793,0.3054600656032562,-0.3044988512992859,1.4370702505111694,0.20718200504779816,-3.5054538249969482,0.7648969292640686,0.613243579864502,-0.7285020351409912,0.7608948945999146,0.4148643910884857,-2.43607497215271,0.7781665921211243,0.6912051439285278,-0.9706469774246216,0.5883804559707642,0.454630970954895,-2.777453899383545,0.7779504060745239,0.774958610534668,-1.1060972213745117,0.7277778387069702,0.43981194496154785,-2.818173408508301,0.8212095499038696,0.6740626692771912,-0.838081955909729,0.7880842089653015,0.4336831271648407,-2.470478057861328,1.9570610523223877,-0.29980766773223877,0.19814233481884003,2.0628011226654053,-0.32616493105888367,-0.1953669637441635,1.8576531410217285,0.16295881569385529,0.01705002225935459,2.3735861778259277,0.10557259619235992,-0.07961811125278473,0.8916372060775757,0.5471352934837341,2.488844156265259,0.9650898575782776,0.504291296005249,2.3740499019622803,1.2916224002838135,0.5718088746070862,2.621938467025757,1.3297110795974731,0.6039032340049744,2.6070258617401123,1.4781314134597778,0.7586058974266052,0.4659077823162079,1.3464699983596802,0.6335048675537109,1.4920655488967896
DownDogPose,0.3844476640224457,0.4246092438697815,-0.361762136220932,0.5117080807685852,0.47880643606185913,-0.17854231595993042,0.5382920503616333,0.4775237441062927,-0.1765860766172409,0.564164936542511,0.47614648938179016,-0.17440439760684967,0.5109660625457764,0.4836135506629944,-0.6839148998260498,0.7597209811210632,0.5543815493583679,-0.6817800402641296,0.8166444897651672,0.5478458404541016,-0.6814493536949158,0.8548864126205444,0.4665161371231079,0.6766285300254822,0.8563740849494934,0.47998347878456116,-1.5921624898910522,0.5121731162071228,0.39404767751693726,0.06727229058742523,0.5123352408409119,0.38665953278541565,-0.600299060344696,0.9811261892318726,0.3283352851867676,1.1501890420913696,1.3288849592208862,0.29676732420921326,-2.3156914710998535,0.8165256381034851,0.5312837958335876,1.4707257747650146,1.1595180034637451,0.46997058391571045,-3.961909294128418,0.6810942888259888,0.7865336537361145,0.6304359436035156,0.6800541281700134,0.7583898901939392,-3.440443992614746,0.7119160294532776,0.8378146290779114,0.47396349906921387,0.5867441296577454,0.721846342086792,-3.7344439029693604,0.6871780753135681,0.8627191781997681,0.20444639027118683,0.6415364742279053,0.7187018990516663,-3.6735951900482178,0.7600595951080322,0.8214899301528931,0.4374295473098755,0.7088354229927063,0.7064080834388733,-3.393120288848877,0.7774677872657776,-0.5674730539321899,0.6328584551811218,0.7953076362609863,-0.4508250057697296,-0.6274176239967346,1.4588295221328735,-0.08043639361858368,0.5050261616706848,1.2380775213241577,-0.06283288449048996,-0.35042330622673035,1.203407883644104,-0.11765633523464203,3.104689359664917,1.0775275230407715,-0.03895387426018715,1.4318184852600098,1.273470163345337,-0.12499355524778366,3.229597330093384,1.2709453105926514,-0.04852130264043808,1.6113594770431519,1.464836597442627,-0.12753617763519287,1.5447371006011963,1.3004610538482666,0.03296838328242302,0.8901838064193726
DownDogPose,1.236777663230896,0.25023552775382996,-1.205612063407898,1.0237154960632324,0.3949408233165741,-1.2947711944580078,1.0023455619812012,0.38878172636032104,-1.2948635816574097,0.9920089244842529,0.38924798369407654,-1.2969468832015991,1.1567199230194092,0.3886895775794983,-1.3716217279434204,1.1348339319229126,0.38493627309799194,-1.370752215385437,1.1271600723266602,0.37924185395240784,-1.3728537559509277,0.9582996368408203,0.35262373089790344,-1.1301575899124146,1.4549684524536133,0.27828994393348694,-1.380665898323059,1.1656620502471924,0.14889658987522125,-0.9979000091552734,1.225533366203308,0.14000052213668823,-1.0862252712249756,0.48170578479766846,-0.22812768816947937,-1.0201796293258667,1.524076223373413,-0.2160043865442276,-0.8937382102012634,-0.5470609664916992,-0.8953744173049927,-0.6474608778953552,1.0190632343292236,-1.0436509847640991,-0.17548663914203644,-0.2081909328699112,-0.9831004738807678,0.01534238550812006,1.0106757879257202,-1.2526955604553223,0.8637123107910156,-0.1788908839225769,-1.0194282531738281,-0.05938120186328888,1.0088332891464233,-1.3122882843017578,0.938287079334259,-0.04956497997045517,-0.8833988904953003,-0.02839541621506214,1.1486194133758545,-1.2826443910598755,0.6826542615890503,-0.055613018572330475,-0.8525532484054565,-0.004366760142147541,1.135703444480896,-1.253889560699463,0.7660045623779297,-0.15825757384300232,-1.771394968032837,-0.04587487876415253,0.3558105230331421,-1.7324293851852417,0.04474765807390213,0.49433472752571106,-0.5744210481643677,2.6440329551696777,1.1522706747055054,-0.660586953163147,3.9701015949249268,0.7180142998695374,-0.6020588278770447,8.555598258972168,0.683393657207489,-0.04769887030124664,8.911182403564453,0.751234769821167,-0.6327477097511292,9.114701271057129,0.6958919167518616,-0.43757501244544983,9.48388957977295,0.8840485215187073,-0.5690130591392517,8.534136772155762,0.8329735994338989,-0.22804908454418182,9.424192428588867
DownDogPose,-0.7362580895423889,0.24480128288269043,-2.3854610919952393,-0.8310797810554504,0.31096023321151733,-2.7777950763702393,-0.833877444267273,0.3089640438556671,-2.777188539505005,-0.8366503119468689,0.3074527680873871,-2.7765002250671387,-0.8271269202232361,0.3023375868797302,-2.5357089042663574,-0.8185383677482605,0.2955196797847748,-2.5349349975585938,-0.8120917081832886,0.28807052969932556,-2.537104368209839,-0.7834999561309814,0.22827672958374023,-3.250742197036743,-0.7191937565803528,0.1885186731815338,-2.1353461742401123,-0.6156477332115173,0.1528947502374649,-2.350788116455078,-0.6008487939834595,0.14312228560447693,-2.039388418197632,-1.0640969276428223,-0.1423233151435852,-3.0274548530578613,0.08455640822649002,-0.3481867015361786,-0.7957757115364075,-1.1011663675308228,-0.4845391511917114,-2.641416311264038,0.12516318261623383,-0.7341035008430481,0.8308749198913574,-0.5981224775314331,-0.3542630076408386,-3.0513904094696045,0.5150074362754822,-0.6565072536468506,1.9861782789230347,-0.4808877408504486,-0.3452480435371399,-3.6070396900177,0.5210946798324585,-0.6531837582588196,2.0808753967285156,-0.5663749575614929,-0.2440447360277176,-3.5917482376098633,0.691806972026825,-0.6093061566352844,1.5658124685287476,-0.5851341485977173,-0.24905109405517578,-3.123403310775757,0.7365922331809998,-0.602870523929596,1.7650586366653442,-1.4292646646499634,-1.6542766094207764,-1.1697038412094116,-0.5590825080871582,-1.8096981048583984,1.1829344034194946,-0.5424315333366394,-1.1395703554153442,2.428062915802002,0.3522360622882843,-1.1945115327835083,5.896894454956055,-0.26323428750038147,-1.442139744758606,10.10723876953125,-0.17906838655471802,-1.3428767919540405,12.714916229248047,-0.1783750206232071,-1.5370938777923584,10.815649032592773,-0.20509320497512817,-1.3941731452941895,13.401822090148926,-0.15986593067646027,-1.423092246055603,9.271632194519043,-0.22773170471191406,-1.3113175630569458,12.380193710327148
DownDogPose,0.5745627880096436,0.8155720829963684,0.37415337562561035,0.5468845367431641,0.813996434211731,0.5369892716407776,0.5271713733673096,0.8114803433418274,0.5375760793685913,0.5059449672698975,0.8087419271469116,0.5374425649642944,0.5954458117485046,0.8151404857635498,0.5355963110923767,0.6090136766433716,0.8135408163070679,0.5353533625602722,0.6221492290496826,0.8115462064743042,0.5351786613464355,0.48719632625579834,0.7927733063697815,1.0870027542114258,0.6570055484771729,0.7911822199821472,1.090377926826477,0.5443894267082214,0.8022341728210449,0.553792417049408,0.6000411510467529,0.8039610385894775,0.5529974102973938,0.3152829706668854,0.7361887693405151,1.0209057331085205,0.812101423740387,0.7439932823181152,0.8746740221977234,0.17786389589309692,0.8314610719680786,0.6635522842407227,0.8999996781349182,0.8597400784492493,0.5147397518157959,0.12958449125289917,0.9490894079208374,0.7600347399711609,0.8472797870635986,0.9678634405136108,0.961709201335907,0.1781005859375,0.9555882811546326,0.6411449313163757,0.8256908059120178,0.9783008098602295,0.8401146531105042,0.23485353589057922,0.9534752368927002,0.7012093663215637,0.786971390247345,0.9723437428474426,0.9474778771400452,0.2309851199388504,0.9498288035392761,0.7531145215034485,0.7861577868461609,0.9679616689682007,0.9663193225860596,0.4039285182952881,0.47355592250823975,0.02282877452671528,0.6984492540359497,0.4784512221813202,-0.023077700287103653,0.5136188268661499,0.27847573161125183,0.028392650187015533,0.7065744996070862,0.2846899628639221,-0.18375611305236816,0.642918586730957,0.1034604012966156,0.6803039312362671,0.7064792513847351,0.11124211549758911,0.4371604323387146,0.6700248122215271,0.0875484049320221,0.7065185308456421,0.7116318345069885,0.09668731689453125,0.4594971835613251,0.6322458982467651,0.03823539614677429,-0.07082175463438034,0.6902327537536621,0.03937286138534546,-0.3177194595336914
DownDogPose,0.6620420217514038,0.7337667942047119,-0.19797514379024506,0.6550318002700806,0.728122353553772,-0.23580747842788696,0.6607627868652344,0.7252922654151917,-0.2361600399017334,0.6673546433448792,0.7236786484718323,-0.23658016324043274,0.6424309015274048,0.7303344011306763,-0.21453778445720673,0.6403688788414001,0.7281439900398254,-0.21435116231441498,0.6386373043060303,0.7266675233840942,-0.21452397108078003,0.7066831588745117,0.6986392140388489,-0.35034382343292236,0.6509244441986084,0.6960362792015076,-0.24697096645832062,0.6886247396469116,0.7144155502319336,-0.23316235840320587,0.6774587631225586,0.7121063470840454,-0.20445367693901062,0.9210784435272217,0.682106614112854,-0.3773249089717865,0.6265525221824646,0.5915253162384033,-0.08838681876659393,0.9351114630699158,0.7970539331436157,-0.4766466021537781,0.6506788730621338,0.7423915863037109,-0.12456680834293365,0.8135271072387695,1.0104975700378418,-0.6984137892723083,0.6069400906562805,0.9608476161956787,-0.31242045760154724,0.8077478408813477,1.0677168369293213,-0.7647541165351868,0.586952805519104,1.0177382230758667,-0.3296815752983093,0.755211353302002,1.0800621509552002,-0.7465906739234924,0.5904120802879333,1.021833062171936,-0.35260143876075745,0.7578142881393433,1.0550531148910522,-0.6922804713249207,0.6142834424972534,1.0107676982879639,-0.32771360874176025,0.7527410387992859,0.3500770926475525,-0.011585029773414135,0.6772719025611877,0.33425605297088623,0.012298987247049809,0.47813552618026733,0.24203217029571533,-0.18059054017066956,0.4754604697227478,0.30883774161338806,-0.053597453981637955,0.31528565287590027,0.1558927744626999,-0.6889735460281372,0.2886955440044403,0.16120046377182007,-0.4912901222705841,0.26293930411338806,0.1576782763004303,-0.7255278825759888,0.27082574367523193,0.15147517621517181,-0.5379136204719543,0.2337147295475006,0.12396726757287979,-0.7955272793769836,0.06796694546937943,0.062389910221099854,-0.5938546657562256
DownDogPose,0.3264973759651184,0.6258265972137451,-0.16374586522579193,0.34076127409935,0.6263555288314819,-0.22126537561416626,0.3425651788711548,0.6254636645317078,-0.2212674915790558,0.34543466567993164,0.6264920234680176,-0.22155192494392395,0.32889699935913086,0.6293061375617981,-0.2464667111635208,0.26800987124443054,0.6281983256340027,-0.2463206797838211,0.26926228404045105,0.6285647749900818,-0.24708515405654907,0.29875847697257996,0.6228281855583191,-0.33757996559143066,0.28213831782341003,0.6197771430015564,-0.4475056529045105,0.3476431369781494,0.5889084339141846,-0.18516336381435394,0.3502088785171509,0.5856552720069885,-0.2146168202161789,0.358896940946579,0.5387807488441467,-0.28724297881126404,0.35657089948654175,0.5186286568641663,-0.3987903892993927,0.4786204993724823,0.3805290758609772,-0.07497414201498032,0.3998188376426697,0.35007667541503906,-0.4409065544605255,0.32846975326538086,0.3736375570297241,-0.09536907076835632,0.32387399673461914,0.39551398158073425,-0.6297937035560608,0.3256511986255646,0.3738901913166046,-0.1797250509262085,0.3101224899291992,0.4078983664512634,-0.6974381804466248,0.3135016858577728,0.3922167718410492,-0.2037508189678192,0.32809266448020935,0.42734837532043457,-0.716194212436676,0.3134336769580841,0.39429232478141785,-0.1137978658080101,0.33180245757102966,0.427201509475708,-0.6423650979995728,0.37175217270851135,0.18890926241874695,0.059805888682603836,0.33924737572669983,0.19441501796245575,-0.0617235004901886,0.5327699184417725,0.17345570027828217,0.9786750674247742,0.3776949942111969,0.2390410155057907,0.8656919002532959,0.7264612913131714,0.12968876957893372,1.9372649192810059,0.47882524132728577,0.2929081320762634,1.7773857116699219,0.7173152565956116,0.12183518707752228,2.0404131412506104,0.5095696449279785,0.28624191880226135,1.889082670211792,0.7401276230812073,0.10536112636327744,2.0350680351257324,0.4677400588989258,0.32316678762435913,1.901254653930664
