pose,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32
DownDogPose,0.43811923265457153,0.7779576182365417,-0.3701854348182678,0.5850199460983276,0.7815426588058472,-0.36989855766296387,0.5839616656303406,0.7804665565490723,-0.37000396847724915,0.5822199583053589,0.7793107032775879,-0.36939939856529236,0.6066933274269104,0.7801200747489929,-0.6016372442245483,0.6185240149497986,0.778124213218689,-0.6019132137298584,0.6294199228286743,0.7761144638061523,-0.6029369831085205,0.5902765989303589,0.7555398941040039,0.15793092548847198,0.6470640301704407,0.7535893321037292,-1.0788600444793701,0.36810582876205444,0.7614904046058655,-0.2702818810939789,0.3482937812805176,0.7593027353286743,-0.6337642073631287,0.5169212222099304,0.6815409064292908,0.7070151567459106,0.3651418387889862,0.6910767555236816,-1.5896623134613037,0.5763583183288574,0.7876943349838257,0.8943178057670593,0.4443630576133728,0.7998668551445007,-2.3112287521362305,0.5949255228042603,0.8935667872428894,0.305917888879776,0.5500978231430054,0.9122205376625061,-2.5734503269195557,0.5840302109718323,0.90062016248703,0.24435308575630188,0.605574369430542,0.9269736409187317,-2.776888370513916,0.5216600894927979,0.9013333320617676,0.06897401064634323,0.6620582342147827,0.9237503409385681,-2.6718175411224365,0.391764372587204,0.898144006729126,0.19904033839702606,0.6305084228515625,0.9162994623184204,-2.539314031600952,0.43384334444999695,0.392873615026474,0.8380911350250244,0.35324397683143616,0.39875251054763794,-0.8379611372947693,0.49073362350463867,0.2237236648797989,1.7507179975509644,0.34524476528167725,0.22959740459918976,-0.3989742696285248,0.4412189722061157,0.12671858072280884,2.2087063789367676,0.41609126329421997,0.12632304430007935,0.15177039802074432,0.5823072791099548,0.10274448990821838,2.235311985015869,0.5198301076889038,0.1190357506275177,0.23169681429862976,0.3689022660255432,0.04633845016360283,2.0964035987854004,0.3509097695350647,0.035758379846811295,-0.008378512226045132
DownDogPose,0.458657830953598,0.8012166023254395,-2.1714372634887695,0.4469270706176758,0.8076987862586975,-2.0804476737976074,0.4215705990791321,0.8070688843727112,-2.080266237258911,0.3940640687942505,0.8066112399101257,-2.080786943435669,0.5126372575759888,0.8068193197250366,-2.060676336288452,0.5359522700309753,0.8055238723754883,-2.060887575149536,0.5592960715293884,0.804365336894989,-2.0611371994018555,0.3575044572353363,0.7897924780845642,-1.5378141403198242,0.6022545695304871,0.786716103553772,-1.481460690498352,0.40446922183036804,0.7843277454376221,-1.9806835651397705,0.4867105484008789,0.7834076881408691,-1.9514104127883911,0.23604770004749298,0.7087730765342712,-1.3304643630981445,0.7318335771560669,0.7128557562828064,-1.4961278438568115,0.1424155980348587,0.8554672002792358,-2.1822402477264404,0.8073884844779968,0.8609310984611511,-2.1271677017211914,0.12489556521177292,0.9793248176574707,-2.722639560699463,0.8214189410209656,0.9847155213356018,-2.3853237628936768,0.1250106394290924,0.9993130564689636,-2.9743459224700928,0.8098612427711487,1.0015145540237427,-2.5597472190856934,0.17684853076934814,0.9894113540649414,-2.953115224838257,0.7530702352523804,0.9915037751197815,-2.56001353263855,0.17519941926002502,0.9753491878509521,-2.7686057090759277,0.7486099600791931,0.9817781448364258,-2.428344964981079,0.3178306818008423,0.3926157057285309,-0.060622211545705795,0.6110029816627502,0.4049237370491028,0.060303524136543274,0.29490795731544495,0.26258355379104614,0.5346817970275879,0.6595361232757568,0.2464752048254013,0.47387561202049255,0.35085535049438477,0.1052207350730896,1.917374610900879,0.5781635642051697,0.10534905642271042,2.1699726581573486,0.39831215143203735,0.09786978363990784,2.0232038497924805,0.5744661688804626,0.09882067888975143,2.2787342071533203,0.23839060962200165,0.03394891694188118,1.307845950126648,0.543513298034668,0.031189702451229095,1.6137863397598267
DownDogPose,0.46664777398109436,0.7801358103752136,-1.269158959388733,0.4751323461532593,0.7855001091957092,-1.6106454133987427,0.46983206272125244,0.7848511338233948,-1.6106936931610107,0.4660778343677521,0.7839961647987366,-1.619887351989746,0.5024330615997314,0.7833251953125,-1.2813177108764648,0.5155206918716431,0.7813348174095154,-1.2813537120819092,0.5295581817626953,0.7791667580604553,-1.2815865278244019,0.4754546284675598,0.7656078338623047,-0.667472243309021,0.55574631690979,0.7602593898773193,-1.43901526927948,0.4128950834274292,0.7660224437713623,-1.990946888923645,0.5366483926773071,0.7640765309333801,-1.235524296760559,0.2875239849090576,0.7051741480827332,-0.28188440203666687,0.5807472467422485,0.6983541250228882,-1.720967411994934,0.28764739632606506,0.8414843678474426,-0.21131998300552368,0.636320173740387,0.8456247448921204,-2.344074249267578,0.25855231285095215,0.9706726670265198,-0.673621416091919,0.6529859304428101,0.9824990034103394,-2.6050825119018555,0.28335678577423096,0.9815815091133118,-0.8154023289680481,0.6274513602256775,0.9963679909706116,-2.7761926651000977,0.3740440011024475,0.9791802763938904,-0.8746576905250549,0.6270610094070435,1.0031646490097046,-2.7506766319274902,0.3504885137081146,0.9756767153739929,-0.7388536930084229,0.6214420199394226,0.9924482107162476,-2.605926275253296,0.2623431384563446,0.4000330865383148,0.5108423233032227,0.4603695273399353,0.4071400761604309,-0.5119313597679138,0.3628837764263153,0.266501247882843,1.2409777641296387,0.6214834451675415,0.24805939197540283,-0.07193581014871597,0.6280601024627686,0.13364768028259277,2.060814142227173,0.7112718820571899,0.11188574135303497,0.8661189079284668,0.7195700407028198,0.12237171828746796,2.1261038780212402,0.7794145941734314,0.10236765444278717,0.9680059552192688,0.5556340217590332,0.051952164620161057,1.9171273708343506,0.6696906685829163,0.036252401769161224,0.5666839480400085
DownDogPose,0.5094158053398132,0.8239243626594543,-0.6885790228843689,0.41102495789527893,0.8197981119155884,-0.7849940657615662,0.4016290009021759,0.8171343803405762,-0.7853909134864807,0.3926537334918976,0.8144624829292297,-0.7868542671203613,0.4329853057861328,0.821496307849884,-0.5660099983215332,0.4383006691932678,0.8199834227561951,-0.5656929016113281,0.4433109760284424,0.818554162979126,-0.5654921531677246,0.3887908160686493,0.7895169258117676,-0.9349168539047241,0.45003148913383484,0.7968600988388062,-0.12847664952278137,0.5123733282089233,0.8101794719696045,-0.850974440574646,0.5797770023345947,0.8115149736404419,-0.5151017308235168,0.47918736934661865,0.710462749004364,-1.248122215270996,0.6955891251564026,0.7278520464897156,0.358958899974823,0.4253344237804413,0.8520427942276001,-1.6975452899932861,0.7366138696670532,0.8541638255119324,0.6185017228126526,0.36748555302619934,1.0019866228103638,-2.214664936065674,0.7465082406997681,0.9644821882247925,0.09944318979978561,0.3866894543170929,1.0155121088027954,-2.58314847946167,0.7233352065086365,0.981281042098999,0.050039295107126236,0.4045625925064087,1.01552414894104,-2.573014259338379,0.7028139233589172,0.9811625480651855,-0.13962650299072266,0.40361639857292175,1.0103349685668945,-2.3129987716674805,0.6898944973945618,0.9777929782867432,-0.017035532742738724,0.5287026166915894,0.4052533209323883,-0.6200789213180542,0.8374303579330444,0.42923080921173096,0.6212549805641174,0.5595618486404419,0.22554951906204224,-0.1185707077383995,0.6873692274093628,0.2872609794139862,1.206953763961792,0.43833228945732117,0.07063775509595871,0.45796293020248413,0.33901605010032654,0.15529291331768036,2.0429306030273438,0.40575215220451355,0.05510306358337402,0.4995693862438202,0.2714070677757263,0.1514713615179062,2.1289992332458496,0.6223442554473877,0.029165510088205338,-0.09725886583328247,0.2693246304988861,0.07459241896867752,1.8715264797210693
DownDogPose,0.4419284164905548,0.7419958114624023,-0.44175848364830017,0.5027526617050171,0.7387710213661194,-0.41465961933135986,0.5225250124931335,0.7367502450942993,-0.41456741094589233,0.539798378944397,0.7345861196517944,-0.4142429232597351,0.43103182315826416,0.7382631897926331,-0.5728937983512878,0.3972828686237335,0.7360941767692566,-0.5728169083595276,0.3591735064983368,0.733869731426239,-0.5727713704109192,0.5153655409812927,0.7108427882194519,-0.1979425996541977,0.30512282252311707,0.7098723649978638,-0.9268349409103394,0.4261946380138397,0.7281312346458435,-0.3384989798069,0.3309105634689331,0.7272917032241821,-0.5473981499671936,0.5614097714424133,0.6528826355934143,0.17693457007408142,0.28184592723846436,0.6642975807189941,-1.1266230344772339,0.6120975613594055,0.7676069140434265,0.32192105054855347,0.15320941805839539,0.7901683449745178,-1.5968942642211914,0.6679104566574097,0.8885465264320374,0.0038276694249361753,0.14133289456367493,0.9167685508728027,-1.8868632316589355,0.7829118371009827,0.903867781162262,-0.03823728859424591,0.15402807295322418,0.9340113997459412,-2.0184412002563477,0.6971280574798584,0.9067537188529968,-0.13686196506023407,0.2140483260154724,0.9352707862854004,-1.9880163669586182,0.6391173601150513,0.9035864472389221,-0.05389460548758507,0.22831623256206512,0.9256063103675842,-1.8863928318023682,0.5250492691993713,0.3962192237377167,0.2614690065383911,0.28111231327056885,0.39004310965538025,-0.26425033807754517,0.4521995782852173,0.23147952556610107,1.4636971950531006,0.3555957078933716,0.20898602902889252,0.43514284491539,0.43329134583473206,0.07935015857219696,1.1168155670166016,0.4019073247909546,0.12532171607017517,0.1266445517539978,0.3355259597301483,0.059711821377277374,1.0915844440460205,0.44631752371788025,0.1179191991686821,0.12197259813547134,0.4892261326313019,0.01727486401796341,0.813649594783783,0.45026037096977234,0.04420782998204231,-0.13583099842071533
DownDogPose,0.1263650357723236,0.8516299724578857,-1.8202292919158936,0.1458127647638321,0.9107105731964111,-1.8643736839294434,0.13214902579784393,0.915250301361084,-1.8637535572052002,0.11757919937372208,0.9193866848945618,-1.8635326623916626,0.18480724096298218,0.8991171717643738,-1.8927537202835083,0.2008766084909439,0.8955994248390198,-1.8933171033859253,0.21609671413898468,0.892248809337616,-1.8950880765914917,0.1172533854842186,0.9069647789001465,-1.5739253759384155,0.24108821153640747,0.8658297657966614,-1.7187007665634155,0.08836696296930313,0.8258722424507141,-1.6651954650878906,0.14217987656593323,0.8116136789321899,-1.706335425376892,-0.05654926225543022,0.7412023544311523,-0.9799338579177856,0.3262130916118622,0.680513322353363,-1.2518138885498047,-0.12027909606695175,0.5801463723182678,-0.2946877181529999,0.43945351243019104,0.4265483319759369,-0.7495065927505493,0.03072085790336132,0.7146994471549988,-0.1233200803399086,0.37929007411003113,0.39574623107910156,-0.003941446077078581,0.09845217317342758,0.7401040196418762,-0.14007428288459778,0.3002726435661316,0.35415059328079224,0.06729179620742798,0.06805358827114105,0.771844208240509,-0.15584121644496918,0.3471691310405731,0.38467174768447876,-0.008895687758922577,0.06668131053447723,0.7569035887718201,-0.1270819753408432,0.35173046588897705,0.4015920162200928,-0.012008613906800747,0.01528426818549633,0.2059294432401657,0.12497156858444214,0.2648273706436157,0.1866193264722824,-0.12365082651376724,0.0349372923374176,-0.09250210225582123,1.3853012323379517,0.2792191505432129,-0.13360263407230377,1.01319420337677,-0.021294420585036278,-0.4618753492832184,2.907532215118408,0.1714257001876831,-0.49301663041114807,2.405254602432251,-0.011048691347241402,-0.5002989768981934,3.061964988708496,0.13641628623008728,-0.5186206102371216,2.547351837158203,-0.06843725591897964,-0.599638044834137,2.619476795196533,0.16971880197525024,-0.6380335688591003,1.915903925895691
DownDogPose,0.5649194121360779,0.7586482167243958,-0.3157137930393219,0.5804556608200073,0.7410745024681091,-0.27820393443107605,0.5802500247955322,0.7374614477157593,-0.27819910645484924,0.5799295902252197,0.7334892749786377,-0.2781161665916443,0.5783276557922363,0.7402439117431641,-0.3661688566207886,0.5766898393630981,0.736280083656311,-0.3660011291503906,0.5748894214630127,0.7319128513336182,-0.36587363481521606,0.5597628951072693,0.6932029128074646,-0.12832461297512054,0.5548675060272217,0.6979899406433105,-0.5151616930961609,0.5434446930885315,0.7505854368209839,-0.25358203053474426,0.5411767363548279,0.7491329908370972,-0.3672550618648529,0.46486055850982666,0.6282564997673035,0.09447509050369263,0.445710152387619,0.6605322957038879,-0.6687301397323608,0.401607483625412,0.8013681769371033,0.07983274757862091,0.3875811994075775,0.8423105478286743,-0.8523362278938293,0.3864676058292389,0.9524450898170471,-0.09386201947927475,0.37485188245773315,1.0045422315597534,-0.8624552488327026,0.40672391653060913,0.9707626104354858,-0.11793098598718643,0.38694337010383606,1.0564792156219482,-0.9831665754318237,0.41215813159942627,0.9731957912445068,-0.15652628242969513,0.4018557667732239,1.0517480373382568,-0.9600315093994141,0.4068094789981842,0.967595100402832,-0.12250834703445435,0.4006503224372864,1.0286970138549805,-0.8615173697471619,0.40711355209350586,0.3053842782974243,0.22273869812488556,0.33331984281539917,0.3163784146308899,-0.2233053296804428,0.6353061199188232,0.19022881984710693,0.288961797952652,0.049340277910232544,0.31336328387260437,-0.29062727093696594,0.8325992822647095,0.36139485239982605,0.227911114692688,0.2134624570608139,0.1199667826294899,-0.044736310839653015,0.8349891304969788,0.3897438943386078,0.21714811027050018,0.25607243180274963,0.11554915457963943,-0.02362086996436119,0.9572088718414307,0.39125096797943115,0.1713320016860962,0.2311590164899826,-0.002095460891723633,0.06237933039665222
DownDogPose,0.060641877353191376,0.8495423793792725,-0.3753228485584259,-0.007897421717643738,0.8537956476211548,-0.43397313356399536,-0.009552366100251675,0.8512898087501526,-0.4337952136993408,-0.00917146634310484,0.8484504222869873,-0.4338308572769165,-0.00718653155490756,0.8531153202056885,-0.28109011054039,-0.00815515499562025,0.8502880930900574,-0.2802720069885254,-0.007964644581079483,0.8474116921424866,-0.2797829508781433,0.04709775000810623,0.8085245490074158,-0.5313614010810852,0.03339046239852905,0.8141602277755737,0.0744335874915123,0.10838109999895096,0.8295069336891174,-0.43925756216049194,0.1142115667462349,0.8273850083351135,-0.23417018353939056,0.27532151341438293,0.7285149693489075,-1.016220211982727,0.31509244441986084,0.7136791944503784,0.4770699739456177,0.3243885338306427,0.8494330644607544,-1.6094908714294434,0.34731534123420715,0.8256581425666809,0.5197403430938721,0.21423763036727905,0.9950711131095886,-1.910292625427246,0.28192758560180664,0.9424340724945068,0.11202234029769897,0.16507259011268616,1.013964295387268,-2.2192773818969727,0.22341394424438477,0.9715415835380554,0.16710253059864044,0.1340859979391098,1.0197573900222778,-2.014995813369751,0.19973021745681763,0.9786610007286072,0.018155217170715332,0.14643831551074982,1.015317440032959,-1.8657197952270508,0.20995521545410156,0.9735085964202881,0.0321725495159626,0.4055669903755188,0.4241819381713867,-0.5470069050788879,0.4104704260826111,0.4204462468624115,0.5480893850326538,0.396366149187088,0.26351991295814514,-0.3360026478767395,0.3182864785194397,0.2574672996997833,0.7689110636711121,0.3526642620563507,0.12733297049999237,0.04294448345899582,0.3432926833629608,0.09740224480628967,1.3343368768692017,0.28965482115745544,0.1150708720088005,0.07538323104381561,0.2695925235748291,0.09367970377206802,1.3804677724838257,0.5155107378959656,0.031465642154216766,-0.30474215745925903,0.538882851600647,-9.529990165901836e-06,1.0366251468658447
DownDogPose,0.4478452503681183,0.7415120601654053,-0.43363744020462036,0.4794616103172302,0.7467612624168396,-0.6166045069694519,0.49313297867774963,0.7456618547439575,-0.6164320707321167,0.5069329142570496,0.7441603541374207,-0.6168761849403381,0.43848517537117004,0.74549800157547,-0.40078601241111755,0.4221233129501343,0.7436323165893555,-0.4000287652015686,0.40546125173568726,0.7417767643928528,-0.4034467339515686,0.5187457203865051,0.7183802127838135,-0.9428354501724243,0.36493995785713196,0.7161363363265991,-0.6471356153488159,0.44930300116539,0.7220945358276367,-0.6180943250656128,0.4033571183681488,0.7220012545585632,-0.2428695410490036,0.49322545528411865,0.6745131015777588,-0.9101155996322632,0.2433563619852066,0.5947343111038208,-0.7557386159896851,0.7241395115852356,0.692683219909668,-0.8680804967880249,0.3458994925022125,0.44204550981521606,-0.8003194332122803,0.7435295581817627,0.76722252368927,-0.6421263217926025,0.34773963689804077,0.3723800480365753,-0.7852644920349121,0.7848334908485413,0.7929095029830933,-0.6913515329360962,0.3619271218776703,0.37257975339889526,-0.8226544260978699,0.6692498326301575,0.8023033142089844,-0.6871631145477295,0.3809766173362732,0.3678852319717407,-0.857011079788208,0.6179153323173523,0.7908135652542114,-0.6357258558273315,0.3715357780456543,0.36994725465774536,-0.8015308380126953,0.3912675380706787,0.43256518244743347,0.07963629066944122,0.1859225183725357,0.37737417221069336,-0.08159139752388,0.4605674743652344,0.47141677141189575,0.3742332458496094,0.1411450058221817,0.3062908947467804,0.351560115814209,0.4930647313594818,0.34034523367881775,0.7530925273895264,0.17820324003696442,0.09874076396226883,0.5801296830177307,0.4864254891872406,0.315849244594574,0.8039014339447021,0.20560690760612488,0.07523080706596375,0.6183415651321411,0.5833357572555542,0.2553090453147888,0.7646440863609314,0.1888643056154251,0.05870676040649414,0.6045079231262207
DownDogPose,0.2916845679283142,0.8806203603744507,-0.7230650186538696,0.2889842689037323,0.8983627557754517,-0.7882058620452881,0.28026896715164185,0.8996477127075195,-0.7894749641418457,0.2710231840610504,0.9006505608558655,-0.7908427119255066,0.3127276599407196,0.8960778117179871,-0.6895264983177185,0.32442447543144226,0.8957201242446899,-0.6886770725250244,0.3357599973678589,0.8954628705978394,-0.6911957859992981,0.28860390186309814,0.8987948298454285,-0.6480628848075867,0.36925008893013,0.9118290543556213,-0.4330901503562927,0.27968063950538635,0.8671847581863403,-0.6950498819351196,0.3127906918525696,0.8653468489646912,-0.5642737150192261,0.17849168181419373,0.8491252064704895,-0.5984283089637756,0.422121524810791,0.8335446119308472,-0.31513720750808716,0.3969101309776306,0.8868317604064941,-0.9497021436691284,0.35123592615127563,0.8612618446350098,-0.7786065936088562,0.34055936336517334,0.9883158802986145,-1.489798665046692,0.35509660840034485,0.9690951704978943,-1.2457892894744873,0.3937237560749054,0.99602872133255,-1.6880016326904297,0.3352363705635071,0.9954252243041992,-1.3514649868011475,0.32102304697036743,1.0142309665679932,-1.6971838474273682,0.4004969000816345,1.0019909143447876,-1.4397594928741455,0.3098297417163849,1.0045315027236938,-1.524780035018921,0.4104158282279968,0.9918920993804932,-1.3020378351211548,0.2576383948326111,0.570124626159668,-0.1462698131799698,0.41918155550956726,0.5876975655555725,0.14637984335422516,0.4502182602882385,0.3719519078731537,-0.1945563107728958,0.44528627395629883,0.347642719745636,0.15775299072265625,0.5068049430847168,0.13390947878360748,0.07251814752817154,0.39945903420448303,0.11779927462339401,0.3818419873714447,0.4453335404396057,0.10331298410892487,0.07898759841918945,0.41962310671806335,0.08886571228504181,0.40575653314590454,0.6276417970657349,0.05559873953461647,-0.3562694489955902,0.6256080865859985,0.057443611323833466,0.19679927825927734
DownDogPose,0.4679498076438904,0.9551863074302673,-0.6326841115951538,0.535293698310852,0.9389642477035522,-0.5142000317573547,0.5411363244056702,0.9345800280570984,-0.514581561088562,0.5482723116874695,0.9305389523506165,-0.5143483877182007,0.5366349220275879,0.9381315112113953,-0.8228989243507385,0.5437133312225342,0.9332970380783081,-0.8227038979530334,0.5521696209907532,0.9286197423934937,-0.8241214752197266,0.5841299891471863,0.8830599784851074,0.12195609509944916,0.5853965282440186,0.8798176646232605,-1.311706304550171,0.4359624683856964,0.9270328283309937,-0.3784347176551819,0.440351277589798,0.9240811467170715,-0.7921454906463623,0.4593876004219055,0.8013902902603149,0.9031628370285034,0.4510360360145569,0.8376258611679077,-1.0761123895645142,0.45059970021247864,0.9279312491416931,1.365968942642212,0.35896599292755127,0.9315148591995239,-3.2693867683410645,0.4072791039943695,1.0658810138702393,0.5121246576309204,0.3824422359466553,1.03165602684021,-4.130100727081299,0.47080686688423157,1.0609954595565796,0.4177258610725403,0.443115234375,1.0547852516174316,-4.473743438720703,0.48271477222442627,1.055326223373413,0.1600162535905838,0.4871743321418762,1.0516506433486938,-4.372283458709717,0.4648103713989258,1.0621397495269775,0.3477416932582855,0.4704224467277527,1.0414416790008545,-4.109287261962891,0.3941560387611389,0.4811270534992218,0.9004285335540771,0.43015623092651367,0.5082563757896423,-0.8992782831192017,0.3939550220966339,0.2582773268222809,1.623889684677124,0.7284582257270813,0.25973933935165405,-0.387909471988678,0.45499834418296814,0.098007932305336,2.735837936401367,0.47387465834617615,0.13153791427612305,0.5081077814102173,0.5592262148857117,0.07741638273000717,2.814868211746216,0.5649498701095581,0.11526209115982056,0.6146289110183716,0.2612634599208832,0.02154775895178318,2.382081985473633,0.3605289161205292,0.04633207246661186,0.10099651664495468
DownDogPose,0.40409231185913086,0.7876855134963989,-0.4514622092247009,0.3352688252925873,0.7806695699691772,-0.5254051685333252,0.3306639790534973,0.7777543067932129,-0.5257308483123779,0.3247913718223572,0.7745615243911743,-0.5260792374610901,0.3410588204860687,0.7813212275505066,-0.32964184880256653,0.34217333793640137,0.7791872024536133,-0.32962566614151,0.34139329195022583,0.7767014503479004,-0.32948124408721924,0.3502867817878723,0.7462232112884521,-0.7634439468383789,0.3560175597667694,0.750397801399231,0.1237819716334343,0.46672576665878296,0.773506760597229,-0.535019040107727,0.483104407787323,0.77443528175354,-0.2794717252254486,0.5809162855148315,0.6975864768028259,-1.3614859580993652,0.5894875526428223,0.7026928663253784,0.6173418760299683,0.7416048049926758,0.8190454244613647,-2.0252468585968018,0.7329915165901184,0.8090940117835999,0.801926851272583,0.6432580947875977,0.9473304748535156,-2.3860833644866943,0.7052979469299316,0.9154049158096313,0.4070739448070526,0.557971179485321,0.9613574743270874,-2.737470865249634,0.6403778791427612,0.9262493848800659,0.37356412410736084,0.5188974142074585,0.9593443870544434,-2.6212568283081055,0.6084655523300171,0.9298371076583862,0.19068163633346558,0.5507034659385681,0.9551259279251099,-2.3763885498046875,0.6321098208427429,0.9252893328666687,0.29533061385154724,0.6707314252853394,0.4338255524635315,-0.7175782918930054,0.6664856672286987,0.44571420550346375,0.7186108827590942,0.5724946856498718,0.247136652469635,-0.5377291440963745,0.5908740758895874,0.27264904975891113,0.817628800868988,0.5095780491828918,0.07129299640655518,-0.2844243347644806,0.49404656887054443,0.10883867740631104,1.309091567993164,0.4335406422615051,0.05653145909309387,-0.2802918255329132,0.41558778285980225,0.08926824480295181,1.334633231163025,0.7219284772872925,0.012119293212890625,-0.9086847901344299,0.693526029586792,0.04854711890220642,0.893526017665863
DownDogPose,0.48182615637779236,0.7901269793510437,-0.2780495882034302,0.5693692564964294,0.7917033433914185,-0.1620907038450241,0.5749287605285645,0.7900826930999756,-0.1626373678445816,0.5816116333007812,0.7884103655815125,-0.16159602999687195,0.5723698735237122,0.791400671005249,-0.3289865553379059,0.5801539421081543,0.7895780205726624,-0.3290110230445862,0.5890771150588989,0.7876904606819153,-0.3288472294807434,0.6140574812889099,0.7638973593711853,0.351226270198822,0.6143779754638672,0.7640974521636963,-0.7308077812194824,0.4460354447364807,0.7737671136856079,-0.09047649800777435,0.45454642176628113,0.7746583223342896,-0.33979472517967224,0.48677438497543335,0.6996455192565918,0.7922497391700745,0.4901113212108612,0.711436927318573,-1.223168134689331,0.47989434003829956,0.8159308433532715,1.1176234483718872,0.4749637544155121,0.8320116996765137,-1.9818741083145142,0.5165814161300659,0.918948769569397,0.41003912687301636,0.513059139251709,0.9546768665313721,-2.219771146774292,0.5598291158676147,0.9295409917831421,0.22603057324886322,0.5606576204299927,0.9743212461471558,-2.5356507301330566,0.5882334113121033,0.9334532022476196,0.09017404913902283,0.6019073724746704,0.9729077219963074,-2.516735553741455,0.5553218722343445,0.9293147325515747,0.30172935128211975,0.5819295644760132,0.9652257561683655,-2.231538772583008,0.5625532269477844,0.44517287611961365,0.7410555481910706,0.5424430966377258,0.4462755024433136,-0.7424032092094421,0.4790918529033661,0.24608397483825684,0.7947878837585449,0.46069809794425964,0.23632469773292542,-0.6962184309959412,0.44457516074180603,0.06859555840492249,1.270079255104065,0.41996458172798157,0.06201830133795738,-0.3690398335456848,0.5321685671806335,0.04969993233680725,1.29060959815979,0.5575310587882996,0.03109274059534073,-0.35392820835113525,0.16935504972934723,0.0107725253328681,0.8668535947799683,0.14109502732753754,0.0004239706904627383,-1.0772984027862549
DownDogPose,0.7810705304145813,0.7635236382484436,-0.20190195739269257,0.714504063129425,0.7830778956413269,-0.11425328254699707,0.7065756320953369,0.7822883725166321,-0.11928708851337433,0.6998947858810425,0.7840666770935059,-0.1221015453338623,0.8062880039215088,0.770736575126648,-0.2516128122806549,0.8093450665473938,0.7725884318351746,-0.25148072838783264,0.9971107840538025,0.7750294804573059,-0.2538880407810211,0.8795808553695679,0.7954357862472534,-0.11286506056785583,1.0494967699050903,0.7573479413986206,-0.04283416271209717,0.7524595260620117,0.7399198412895203,-0.13735276460647583,0.826487123966217,0.745587944984436,-0.13283230364322662,0.7342444062232971,0.737596869468689,-0.19569504261016846,1.2912477254867554,0.5967836380004883,0.17585308849811554,0.5350977778434753,0.7069656252861023,-0.4655452072620392,1.0260450839996338,0.3718210756778717,0.10635855048894882,0.35840657353401184,0.6879918575286865,-1.0569885969161987,0.9268189072608948,0.3303679823875427,-0.30517420172691345,0.3097992241382599,0.677777111530304,-1.2333298921585083,0.912761390209198,0.30192819237709045,-0.4036237299442291,0.32328858971595764,0.6915679574012756,-1.217532753944397,0.9330568909645081,0.32174262404441833,-0.5505896806716919,0.3584877848625183,0.6898370385169983,-1.0753953456878662,0.914768397808075,0.3365795910358429,-0.3798842430114746,0.9570096135139465,0.2733140289783478,0.016671912744641304,1.3920042514801025,0.23047685623168945,-0.015569371171295643,0.9503718018531799,-0.06662899255752563,0.1135367602109909,1.5389583110809326,-0.10274790972471237,-0.03526446968317032,1.012802004814148,-0.3648624122142792,0.8530879616737366,1.3336023092269897,-0.45816755294799805,0.4061237871646881,1.0481518507003784,-0.3907157778739929,0.9154075980186462,1.2945516109466553,-0.4864749610424042,0.4304021894931793,0.9722542762756348,-0.5150325298309326,0.49154868721961975,1.254817008972168,-0.6253919005393982,-0.11585249751806259
DownDogPose,0.8654641509056091,0.9075762033462524,-0.6771318912506104,0.8593472242355347,0.9232252836227417,-0.5183695554733276,0.8568979501724243,0.9213054180145264,-0.5327433347702026,0.7777450680732727,0.9245131015777588,-0.5441606640815735,0.8557080030441284,0.91050785779953,-0.7143085598945618,0.8616681694984436,0.9122649431228638,-0.7139212489128113,0.8524034023284912,0.9149919152259827,-0.7174410820007324,0.8618062734603882,0.941737949848175,-0.700070858001709,0.8705874085426331,0.8936065435409546,-0.3139859139919281,0.8587193489074707,0.8848397135734558,-0.6233247518539429,0.881473183631897,0.889150857925415,-0.5931344628334045,1.0006643533706665,0.8754867911338806,-1.1366554498672485,0.7375615239143372,0.7578992247581482,0.3039996325969696,1.0612069368362427,0.9180987477302551,-1.67328679561615,0.7382986545562744,0.9144786596298218,0.5499553084373474,0.9279927015304565,1.0612714290618896,-2.0564041137695312,0.8086411952972412,1.0858759880065918,-0.08619555085897446,0.8325893878936768,1.0889077186584473,-2.212489604949951,0.7809653878211975,1.1248232126235962,-0.07478891313076019,0.8581765294075012,1.0920416116714478,-2.1088762283325195,0.8557206988334656,1.1423394680023193,-0.28335636854171753,0.9126440286636353,1.0832830667495728,-2.02344012260437,0.8771308064460754,1.133565902709961,-0.179221048951149,1.0573232173919678,0.4407707154750824,-0.5061826705932617,0.8508595824241638,0.4192569851875305,0.5070216059684753,1.4497016668319702,0.467957079410553,-1.0298218727111816,1.0612088441848755,0.5364564061164856,0.5357707142829895,0.8701460957527161,0.38908079266548157,-0.5408308506011963,0.7426369786262512,0.5435277223587036,0.833933413028717,0.7399845719337463,0.4014612138271332,-0.4824497401714325,0.6859928965568542,0.5556172132492065,0.7949575185775757,0.5475406646728516,0.29515472054481506,0.6139333248138428,0.5340831875801086,0.5007073283195496,0.5699336528778076
